state,Neither,Question,Answer,Both
1  - 100,2632640,93433,49366,20757
100 - 1000,14050027,699106,558556,182545
"1000  - 10,000",23707026,1348694,2485815,573854
"10,000+",10699677,378800,5766064,579123
