year,age,sex,people
2008,0,1,21720
2009,0,1,78401
2010,0,1,201221
2011,0,1,361890
2012,0,1,723792
2013,0,1,1130448
2014,0,1,1185546
2015,0,1,1269312
2016,0,1,704878
2016,0,2,1208362
